TIMESTAMP 16:54:04.906 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:54:04.917 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:54:04.925 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 3.967 seconds (JVM running for 4.542)
TIMESTAMP 16:54:08.911 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:54:08.912 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:54:08.912 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
TIMESTAMP 16:54:08.997 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:54:08.998 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:54:09.059 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:54:15.008 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:54:15.011 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:54:15.025 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:54:32.623 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55741 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:54:32.626 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:54:33.168 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:54:33.234 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:54:33.938 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:54:33.950 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:54:33.951 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:54:33.951 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:54:34.046 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:54:34.046 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1344 ms
TIMESTAMP 16:54:34.137 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:54:34.486 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:54:34.603 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:54:34.658 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:54:34.842 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:54:34.955 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:54:35.704 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:54:35.714 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:54:36.081 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:54:36.403 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:54:36.418 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:54:36.427 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.269 seconds (JVM running for 4.98)
TIMESTAMP 16:54:38.446 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:54:38.446 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:54:38.448 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 16:54:38.560 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:54:38.562 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:55:17.676 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:55:18.774 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:55:18.776 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:55:18.791 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:55:35.064 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55765 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:55:35.068 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:55:35.772 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:55:35.836 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:55:36.614 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:55:36.625 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:55:36.626 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:55:36.626 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:55:36.721 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:55:36.721 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1574 ms
TIMESTAMP 16:55:36.813 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:55:37.197 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:55:37.309 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:55:37.371 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:55:37.575 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:55:37.686 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:55:38.366 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:55:38.374 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:55:38.741 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:55:39.043 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:55:39.057 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:55:39.067 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.377 seconds (JVM running for 5.1)
TIMESTAMP 16:55:50.904 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:55:50.905 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:55:50.906 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 16:55:51.007 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:55:51.009 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:57:14.045 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m36s744ms).
TIMESTAMP 16:57:14.048 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:57:15.147 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:57:15.149 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:57:15.163 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:57:23.092 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55788 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:57:23.097 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:57:23.937 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:57:24.026 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:57:25.035 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:57:25.053 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:57:25.054 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:57:25.055 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:57:25.182 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:57:25.183 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1999 ms
TIMESTAMP 16:57:25.302 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:57:25.799 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:57:25.945 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:57:26.012 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:57:26.275 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:57:26.415 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:57:27.275 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:57:27.287 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:57:27.713 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:57:28.115 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:57:28.128 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:57:28.137 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 5.495 seconds (JVM running for 6.287)
TIMESTAMP 16:58:42.567 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:58:42.568 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:58:42.570 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 16:58:42.691 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:58:42.692 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:58:52.607 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:58:55.626 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:58:55.626 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:59:27.610 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:59:32.430 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55827 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:59:32.433 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:59:33.043 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:59:33.100 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 48 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:59:33.783 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:59:33.794 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:59:33.795 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:59:33.795 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:59:33.878 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:59:33.878 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1379 ms
TIMESTAMP 16:59:33.969 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:59:34.280 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:59:34.378 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:59:34.431 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:59:34.617 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:59:34.714 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:59:35.299 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:59:35.307 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:59:35.683 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:59:35.998 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:59:36.012 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:59:36.022 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 3.963 seconds (JVM running for 4.574)
TIMESTAMP 16:59:37.036 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:59:37.036 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:59:37.038 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 16:59:37.116 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=0, expireTime=00:00:01)
TIMESTAMP 16:59:37.117 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=0, expireTime=00:00:01)
TIMESTAMP 16:59:37.186 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 17:04:14.156 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55887 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 17:04:14.160 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 17:04:14.801 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
